2024-12-17 11:27:25 - Bytes Sent: 311926517, Bytes Received: 358388765
2024-12-17 11:30:27 - Bytes Sent: 312270502, Bytes Received: 361717320
2024-12-17 11:30:27 - Bytes Sent: 312270502, Bytes Received: 361717320
2024-12-17 11:30:28 - Bytes Sent: 312271215, Bytes Received: 361745137
2024-12-17 11:30:28 - Bytes Sent: 312271215, Bytes Received: 361745137
2024-12-17 11:30:29 - Bytes Sent: 312271281, Bytes Received: 361745137
2024-12-17 11:30:29 - Bytes Sent: 312271874, Bytes Received: 361773007
2024-12-17 11:30:30 - Bytes Sent: 312271874, Bytes Received: 361773007
2024-12-17 11:30:30 - Bytes Sent: 312272425, Bytes Received: 361800876
2024-12-17 11:30:31 - Bytes Sent: 312272479, Bytes Received: 361800930
2024-12-17 11:30:31 - Bytes Sent: 312272545, Bytes Received: 361800930
2024-12-17 11:30:32 - Bytes Sent: 312273300, Bytes Received: 361828744
2024-12-17 11:30:32 - Bytes Sent: 312273300, Bytes Received: 361828744
2024-12-17 11:30:33 - Bytes Sent: 312274067, Bytes Received: 361856559
2024-12-17 11:30:33 - Bytes Sent: 312274067, Bytes Received: 361856559
2024-12-17 11:30:34 - Bytes Sent: 312274780, Bytes Received: 361884375
2024-12-17 11:30:34 - Bytes Sent: 312274780, Bytes Received: 361884375
2024-12-17 11:30:35 - Bytes Sent: 312275439, Bytes Received: 361912191
2024-12-17 11:30:35 - Bytes Sent: 312275439, Bytes Received: 361912191
2024-12-17 11:30:36 - Bytes Sent: 312275505, Bytes Received: 361912191
2024-12-17 11:30:36 - Bytes Sent: 312276152, Bytes Received: 361940008
2024-12-17 11:30:37 - Bytes Sent: 312276152, Bytes Received: 361940008
2024-12-17 11:30:37 - Bytes Sent: 312276865, Bytes Received: 361967824
2024-12-17 11:30:38 - Bytes Sent: 312276865, Bytes Received: 361967824
2024-12-17 11:30:38 - Bytes Sent: 312276931, Bytes Received: 361967824
2024-12-17 11:30:39 - Bytes Sent: 312277686, Bytes Received: 361995695
2024-12-17 11:30:39 - Bytes Sent: 312277686, Bytes Received: 361995695
2024-12-17 11:30:40 - Bytes Sent: 312278291, Bytes Received: 362023621
2024-12-17 11:30:40 - Bytes Sent: 312278507, Bytes Received: 362023993
2024-12-17 11:30:41 - Bytes Sent: 312279274, Bytes Received: 362051866
2024-12-17 11:30:41 - Bytes Sent: 312279490, Bytes Received: 362052052
2024-12-17 11:30:42 - Bytes Sent: 312279664, Bytes Received: 362052346
2024-12-17 11:30:43 - Bytes Sent: 312280257, Bytes Received: 362080537
2024-12-17 11:30:43 - Bytes Sent: 312280377, Bytes Received: 362080615
2024-12-17 11:30:44 - Bytes Sent: 312281173, Bytes Received: 362094730
2024-12-17 11:30:44 - Bytes Sent: 312281497, Bytes Received: 362108850
2024-12-17 11:30:45 - Bytes Sent: 312281563, Bytes Received: 362108850
2024-12-17 11:30:45 - Bytes Sent: 312282168, Bytes Received: 362136836
2024-12-17 11:30:46 - Bytes Sent: 312283604, Bytes Received: 362137358
2024-12-17 11:30:46 - Bytes Sent: 312285039, Bytes Received: 362166204
2024-12-17 11:30:47 - Bytes Sent: 312288906, Bytes Received: 362167854
2024-12-17 11:30:47 - Bytes Sent: 312322425, Bytes Received: 362266032
2024-12-17 11:30:48 - Bytes Sent: 312327192, Bytes Received: 362280045
2024-12-17 11:30:48 - Bytes Sent: 312340465, Bytes Received: 362336843
2024-12-17 11:30:49 - Bytes Sent: 312347914, Bytes Received: 362391309
2024-12-17 11:30:49 - Bytes Sent: 312350222, Bytes Received: 362441031
2024-12-17 11:30:50 - Bytes Sent: 312352231, Bytes Received: 362470700
2024-12-17 11:30:50 - Bytes Sent: 312355594, Bytes Received: 362578078
2024-12-17 11:30:51 - Bytes Sent: 312357442, Bytes Received: 362664443
2024-12-17 11:30:51 - Bytes Sent: 312360255, Bytes Received: 362768626
2024-12-17 11:30:52 - Bytes Sent: 312360375, Bytes Received: 362771484
2024-12-17 11:30:52 - Bytes Sent: 312361034, Bytes Received: 362799301
2024-12-17 11:30:53 - Bytes Sent: 312361034, Bytes Received: 362799301
2024-12-17 11:30:53 - Bytes Sent: 312361100, Bytes Received: 362799301
2024-12-17 11:30:54 - Bytes Sent: 312361693, Bytes Received: 362827171
2024-12-17 11:30:54 - Bytes Sent: 312361801, Bytes Received: 362827303
2024-12-17 11:30:55 - Bytes Sent: 312362514, Bytes Received: 362855304
2024-12-17 11:30:55 - Bytes Sent: 312363270, Bytes Received: 362855832
2024-12-17 11:30:56 - Bytes Sent: 312363336, Bytes Received: 362856102
2024-12-17 11:30:56 - Bytes Sent: 312364361, Bytes Received: 362884102
2024-12-17 11:30:57 - Bytes Sent: 312365741, Bytes Received: 362885664
2024-12-17 11:30:57 - Bytes Sent: 312376874, Bytes Received: 362920144
2024-12-17 11:30:58 - Bytes Sent: 312377470, Bytes Received: 362934558
2024-12-17 11:30:58 - Bytes Sent: 312378399, Bytes Received: 362962914
2024-12-17 11:30:59 - Bytes Sent: 312378399, Bytes Received: 362962914
2024-12-17 11:30:59 - Bytes Sent: 312379166, Bytes Received: 362990782
2024-12-17 11:31:00 - Bytes Sent: 312379166, Bytes Received: 362990782
2024-12-17 11:31:00 - Bytes Sent: 312379232, Bytes Received: 362990782
2024-12-17 11:31:01 - Bytes Sent: 312379879, Bytes Received: 363018651
2024-12-17 11:31:01 - Bytes Sent: 312379879, Bytes Received: 363018651
2024-12-17 11:31:02 - Bytes Sent: 312380430, Bytes Received: 363046521
2024-12-17 11:31:03 - Bytes Sent: 312380430, Bytes Received: 363046521
2024-12-17 11:31:03 - Bytes Sent: 312380496, Bytes Received: 363046521
2024-12-17 11:31:04 - Bytes Sent: 312381144, Bytes Received: 363074457
2024-12-17 11:31:04 - Bytes Sent: 312381144, Bytes Received: 363074457
2024-12-17 11:31:05 - Bytes Sent: 312381911, Bytes Received: 363102327
2024-12-17 11:31:05 - Bytes Sent: 312381911, Bytes Received: 363102327
2024-12-17 11:31:06 - Bytes Sent: 312382516, Bytes Received: 363130251
2024-12-17 11:31:06 - Bytes Sent: 312382516, Bytes Received: 363130251
2024-12-17 11:31:07 - Bytes Sent: 312382582, Bytes Received: 363130251
2024-12-17 11:31:07 - Bytes Sent: 312383229, Bytes Received: 363158065
2024-12-17 11:31:08 - Bytes Sent: 312383229, Bytes Received: 363158065
2024-12-17 11:31:08 - Bytes Sent: 312384169, Bytes Received: 363185935
2024-12-17 11:31:09 - Bytes Sent: 312384243, Bytes Received: 363186178
2024-12-17 11:31:09 - Bytes Sent: 312384309, Bytes Received: 363186178
2024-12-17 11:31:10 - Bytes Sent: 312384956, Bytes Received: 363214048
2024-12-17 11:31:10 - Bytes Sent: 312384956, Bytes Received: 363214048
2024-12-17 11:31:11 - Bytes Sent: 312385615, Bytes Received: 363241864
2024-12-17 11:31:11 - Bytes Sent: 312385615, Bytes Received: 363241864
2024-12-17 11:31:12 - Bytes Sent: 312386328, Bytes Received: 363269736
2024-12-17 11:31:12 - Bytes Sent: 312386328, Bytes Received: 363269736
2024-12-17 11:31:13 - Bytes Sent: 312386394, Bytes Received: 363269736
2024-12-17 11:31:13 - Bytes Sent: 312387041, Bytes Received: 363297609
2024-12-17 11:31:14 - Bytes Sent: 312387959, Bytes Received: 363298941
2024-12-17 11:31:14 - Bytes Sent: 312388025, Bytes Received: 363298941
2024-12-17 11:31:15 - Bytes Sent: 312388834, Bytes Received: 363326817
2024-12-17 11:31:15 - Bytes Sent: 312388834, Bytes Received: 363326817
2024-12-17 11:31:16 - Bytes Sent: 312389547, Bytes Received: 363354639
2024-12-17 11:31:16 - Bytes Sent: 312389547, Bytes Received: 363354639
2024-12-17 11:31:17 - Bytes Sent: 312391069, Bytes Received: 363383897
2024-12-17 11:31:17 - Bytes Sent: 312391069, Bytes Received: 363383897
2024-12-17 11:31:18 - Bytes Sent: 312391728, Bytes Received: 363411720
2024-12-17 11:31:18 - Bytes Sent: 312391728, Bytes Received: 363411720
2024-12-17 11:31:19 - Bytes Sent: 312392495, Bytes Received: 363439543
2024-12-17 11:31:19 - Bytes Sent: 312392495, Bytes Received: 363439597
2024-12-17 11:31:20 - Bytes Sent: 312392561, Bytes Received: 363439597
2024-12-17 11:31:20 - Bytes Sent: 312393208, Bytes Received: 363467473
2024-12-17 11:31:21 - Bytes Sent: 312393208, Bytes Received: 363467473
2024-12-17 11:31:21 - Bytes Sent: 312393867, Bytes Received: 363495349
2024-12-17 11:31:22 - Bytes Sent: 312393867, Bytes Received: 363495349
2024-12-17 11:31:22 - Bytes Sent: 312393933, Bytes Received: 363495349
2024-12-17 11:31:23 - Bytes Sent: 312394526, Bytes Received: 363523225
2024-12-17 11:31:23 - Bytes Sent: 312394526, Bytes Received: 363523225
2024-12-17 11:31:24 - Bytes Sent: 312395131, Bytes Received: 363551155
2024-12-17 11:31:24 - Bytes Sent: 312395131, Bytes Received: 363551155
2024-12-17 11:31:25 - Bytes Sent: 312395844, Bytes Received: 363578978
2024-12-17 11:31:25 - Bytes Sent: 312395844, Bytes Received: 363578978
2024-12-17 11:31:26 - Bytes Sent: 312396611, Bytes Received: 363606856
2024-12-17 11:31:26 - Bytes Sent: 312396611, Bytes Received: 363606856
2024-12-17 11:31:27 - Bytes Sent: 312396677, Bytes Received: 363606856
2024-12-17 11:31:27 - Bytes Sent: 312397270, Bytes Received: 363634733
2024-12-17 11:31:28 - Bytes Sent: 312397270, Bytes Received: 363634733
2024-12-17 11:31:28 - Bytes Sent: 312398037, Bytes Received: 363662610
2024-12-17 11:31:29 - Bytes Sent: 312398037, Bytes Received: 363662610
2024-12-17 11:31:29 - Bytes Sent: 312398750, Bytes Received: 363690487
2024-12-17 11:31:30 - Bytes Sent: 312398750, Bytes Received: 363690487
2024-12-17 11:31:30 - Bytes Sent: 312398816, Bytes Received: 363690487
2024-12-17 11:31:31 - Bytes Sent: 312399517, Bytes Received: 363718365
2024-12-17 11:31:31 - Bytes Sent: 312399517, Bytes Received: 363718365
2024-12-17 11:31:32 - Bytes Sent: 312400176, Bytes Received: 363746246
2024-12-17 11:31:32 - Bytes Sent: 312400176, Bytes Received: 363746246
2024-12-17 11:31:33 - Bytes Sent: 312400943, Bytes Received: 363774071
2024-12-17 11:31:33 - Bytes Sent: 312400943, Bytes Received: 363774071
2024-12-17 11:31:34 - Bytes Sent: 312401139, Bytes Received: 363774223
2024-12-17 11:31:34 - Bytes Sent: 312401840, Bytes Received: 363802102
2024-12-17 11:31:35 - Bytes Sent: 312401840, Bytes Received: 363802102
2024-12-17 11:31:35 - Bytes Sent: 312402499, Bytes Received: 363829980
2024-12-17 11:31:36 - Bytes Sent: 312402499, Bytes Received: 363829980
2024-12-17 11:31:36 - Bytes Sent: 312403104, Bytes Received: 363857804
2024-12-17 11:31:37 - Bytes Sent: 312403104, Bytes Received: 363857804
2024-12-17 11:31:37 - Bytes Sent: 312403170, Bytes Received: 363857804
2024-12-17 11:31:38 - Bytes Sent: 312403925, Bytes Received: 363885629
2024-12-17 11:31:38 - Bytes Sent: 312403925, Bytes Received: 363885629
2024-12-17 11:31:39 - Bytes Sent: 312404734, Bytes Received: 363913496
2024-12-17 11:31:39 - Bytes Sent: 312404734, Bytes Received: 363913496
2024-12-17 11:31:40 - Bytes Sent: 312405393, Bytes Received: 363941430
2024-12-17 11:31:40 - Bytes Sent: 312405393, Bytes Received: 363941430
2024-12-17 11:31:41 - Bytes Sent: 312405459, Bytes Received: 363941430
2024-12-17 11:31:41 - Bytes Sent: 312406052, Bytes Received: 363969255
2024-12-17 11:31:42 - Bytes Sent: 312407819, Bytes Received: 363971791
2024-12-17 11:31:43 - Bytes Sent: 312409545, Bytes Received: 363978640
2024-12-17 11:31:43 - Bytes Sent: 312409925, Bytes Received: 364007564
2024-12-17 11:31:44 - Bytes Sent: 312409925, Bytes Received: 364007696
2024-12-17 11:31:44 - Bytes Sent: 312410584, Bytes Received: 364035522
2024-12-17 11:31:45 - Bytes Sent: 312411418, Bytes Received: 364036099
2024-12-17 11:31:45 - Bytes Sent: 312415875, Bytes Received: 364066351
2024-12-17 11:31:46 - Bytes Sent: 312415875, Bytes Received: 364066351
2024-12-17 11:31:46 - Bytes Sent: 312416696, Bytes Received: 364094232
2024-12-17 11:31:47 - Bytes Sent: 312418292, Bytes Received: 364095241
2024-12-17 11:31:47 - Bytes Sent: 312419086, Bytes Received: 364096117
2024-12-17 11:31:48 - Bytes Sent: 312428530, Bytes Received: 364130508
2024-12-17 11:31:48 - Bytes Sent: 312448213, Bytes Received: 364192189
2024-12-17 11:31:49 - Bytes Sent: 312460574, Bytes Received: 364200486
2024-12-17 11:31:49 - Bytes Sent: 312471214, Bytes Received: 364235773
2024-12-17 11:31:50 - Bytes Sent: 312475993, Bytes Received: 364243627
2024-12-17 11:31:50 - Bytes Sent: 312484680, Bytes Received: 364286428
2024-12-17 11:31:51 - Bytes Sent: 312486162, Bytes Received: 364287436
2024-12-17 11:31:51 - Bytes Sent: 312489097, Bytes Received: 364315853
2024-12-17 11:31:52 - Bytes Sent: 312495073, Bytes Received: 364319495
2024-12-17 11:31:52 - Bytes Sent: 312498615, Bytes Received: 364354771
2024-12-17 11:31:53 - Bytes Sent: 312499613, Bytes Received: 364379352
2024-12-17 11:31:53 - Bytes Sent: 312500867, Bytes Received: 364379706
2024-12-17 11:31:54 - Bytes Sent: 312507018, Bytes Received: 364437863
2024-12-17 11:31:54 - Bytes Sent: 312514118, Bytes Received: 364494115
2024-12-17 11:31:55 - Bytes Sent: 312516599, Bytes Received: 364522330
2024-12-17 11:31:55 - Bytes Sent: 312522087, Bytes Received: 364567700
2024-12-17 11:31:56 - Bytes Sent: 312522435, Bytes Received: 364580274
2024-12-17 11:31:56 - Bytes Sent: 312523374, Bytes Received: 364608514
2024-12-17 11:31:57 - Bytes Sent: 312524794, Bytes Received: 364608814
2024-12-17 11:31:57 - Bytes Sent: 312527959, Bytes Received: 364680142
2024-12-17 11:31:58 - Bytes Sent: 312530405, Bytes Received: 364714170
2024-12-17 11:31:58 - Bytes Sent: 312534017, Bytes Received: 364743314
2024-12-17 11:31:59 - Bytes Sent: 312536137, Bytes Received: 364755919
2024-12-17 11:31:59 - Bytes Sent: 312538883, Bytes Received: 364764019
2024-12-17 11:32:00 - Bytes Sent: 312541711, Bytes Received: 364813015
2024-12-17 11:32:00 - Bytes Sent: 312543909, Bytes Received: 364862087
2024-12-17 11:32:01 - Bytes Sent: 312546266, Bytes Received: 364938719
2024-12-17 11:32:01 - Bytes Sent: 312547076, Bytes Received: 364977032
2024-12-17 11:32:02 - Bytes Sent: 312548605, Bytes Received: 365014959
2024-12-17 11:32:03 - Bytes Sent: 312549149, Bytes Received: 365026768
2024-12-17 11:32:03 - Bytes Sent: 312549215, Bytes Received: 365026768
2024-12-17 11:32:04 - Bytes Sent: 312549970, Bytes Received: 365054788
2024-12-17 11:32:04 - Bytes Sent: 312549970, Bytes Received: 365054788
2024-12-17 11:32:05 - Bytes Sent: 312550791, Bytes Received: 365082676
2024-12-17 11:32:05 - Bytes Sent: 312550791, Bytes Received: 365082676
2024-12-17 11:32:06 - Bytes Sent: 312551504, Bytes Received: 365110564
2024-12-17 11:32:06 - Bytes Sent: 312551806, Bytes Received: 365111190
2024-12-17 11:32:07 - Bytes Sent: 312552837, Bytes Received: 365115560
2024-12-17 11:32:07 - Bytes Sent: 312554210, Bytes Received: 365144029
2024-12-17 11:32:08 - Bytes Sent: 312554264, Bytes Received: 365144083
2024-12-17 11:32:08 - Bytes Sent: 312555871, Bytes Received: 365172494
2024-12-17 11:32:09 - Bytes Sent: 312561425, Bytes Received: 365173948
2024-12-17 11:32:09 - Bytes Sent: 312563842, Bytes Received: 365207714
2024-12-17 11:32:10 - Bytes Sent: 312564450, Bytes Received: 365215033
2024-12-17 11:32:10 - Bytes Sent: 312564516, Bytes Received: 365215033
2024-12-17 11:32:11 - Bytes Sent: 312565055, Bytes Received: 365242923
2024-12-17 11:32:11 - Bytes Sent: 312565055, Bytes Received: 365242923
2024-12-17 11:32:12 - Bytes Sent: 312565822, Bytes Received: 365270812
2024-12-17 11:32:12 - Bytes Sent: 312565822, Bytes Received: 365270812
2024-12-17 11:32:13 - Bytes Sent: 312566797, Bytes Received: 365299064
2024-12-17 11:32:13 - Bytes Sent: 312566797, Bytes Received: 365299064
2024-12-17 11:32:14 - Bytes Sent: 312566863, Bytes Received: 365299064
2024-12-17 11:32:14 - Bytes Sent: 312567510, Bytes Received: 365326951
2024-12-17 11:32:15 - Bytes Sent: 312568850, Bytes Received: 365327489
2024-12-17 11:32:15 - Bytes Sent: 312569222, Bytes Received: 365327489
2024-12-17 11:32:16 - Bytes Sent: 312569869, Bytes Received: 365355376
2024-12-17 11:32:16 - Bytes Sent: 312569869, Bytes Received: 365355376
2024-12-17 11:32:17 - Bytes Sent: 312570528, Bytes Received: 365383264
2024-12-17 11:32:17 - Bytes Sent: 312570528, Bytes Received: 365383264
2024-12-17 11:32:18 - Bytes Sent: 312572317, Bytes Received: 365413063
2024-12-17 11:32:18 - Bytes Sent: 312572317, Bytes Received: 365413063
2024-12-17 11:32:19 - Bytes Sent: 312581222, Bytes Received: 365444468
2024-12-17 11:32:19 - Bytes Sent: 312582444, Bytes Received: 365489076
2024-12-17 11:32:20 - Bytes Sent: 312595789, Bytes Received: 365646004
2024-12-17 11:32:20 - Bytes Sent: 312597386, Bytes Received: 365689262
2024-12-17 11:32:21 - Bytes Sent: 312603968, Bytes Received: 365781380
2024-12-17 11:32:21 - Bytes Sent: 312605257, Bytes Received: 365821490
2024-12-17 11:32:22 - Bytes Sent: 312607410, Bytes Received: 365890470
2024-12-17 11:32:22 - Bytes Sent: 312608459, Bytes Received: 365928896
2024-12-17 11:32:23 - Bytes Sent: 312608969, Bytes Received: 365950026
2024-12-17 11:32:23 - Bytes Sent: 312609682, Bytes Received: 365977863
2024-12-17 11:32:24 - Bytes Sent: 312609682, Bytes Received: 365977917
2024-12-17 11:32:24 - Bytes Sent: 312609748, Bytes Received: 365977917
2024-12-17 11:32:25 - Bytes Sent: 312610503, Bytes Received: 366005756
2024-12-17 11:32:25 - Bytes Sent: 312610503, Bytes Received: 366005756
2024-12-17 11:32:26 - Bytes Sent: 312611540, Bytes Received: 366034361
2024-12-17 11:32:26 - Bytes Sent: 312611540, Bytes Received: 366034361
2024-12-17 11:32:27 - Bytes Sent: 312612199, Bytes Received: 366062331
2024-12-17 11:32:27 - Bytes Sent: 312612199, Bytes Received: 366062331
2024-12-17 11:32:28 - Bytes Sent: 312612319, Bytes Received: 366062463
2024-12-17 11:32:28 - Bytes Sent: 312612966, Bytes Received: 366090357
2024-12-17 11:32:29 - Bytes Sent: 312612966, Bytes Received: 366090357
2024-12-17 11:32:29 - Bytes Sent: 312613679, Bytes Received: 366118250
2024-12-17 11:32:30 - Bytes Sent: 312613679, Bytes Received: 366118250
2024-12-17 11:32:30 - Bytes Sent: 312613800, Bytes Received: 366118316
2024-12-17 11:32:31 - Bytes Sent: 312614555, Bytes Received: 366146210
2024-12-17 11:32:31 - Bytes Sent: 312614555, Bytes Received: 366146210
2024-12-17 11:32:32 - Bytes Sent: 312615322, Bytes Received: 366174102
2024-12-17 11:32:32 - Bytes Sent: 312615322, Bytes Received: 366174102
2024-12-17 11:32:33 - Bytes Sent: 312615388, Bytes Received: 366174102
2024-12-17 11:32:33 - Bytes Sent: 312615981, Bytes Received: 366202050
2024-12-17 11:32:34 - Bytes Sent: 312615981, Bytes Received: 366202050
2024-12-17 11:32:34 - Bytes Sent: 312616047, Bytes Received: 366202050
2024-12-17 11:32:35 - Bytes Sent: 312616586, Bytes Received: 366229892
2024-12-17 11:32:35 - Bytes Sent: 312616586, Bytes Received: 366229892
2024-12-17 11:32:36 - Bytes Sent: 312617407, Bytes Received: 366257788
2024-12-17 11:32:36 - Bytes Sent: 312617407, Bytes Received: 366257788
2024-12-17 11:32:37 - Bytes Sent: 312618066, Bytes Received: 366285739
2024-12-17 11:32:37 - Bytes Sent: 312618066, Bytes Received: 366285739
2024-12-17 11:32:38 - Bytes Sent: 312618563, Bytes Received: 366298193
2024-12-17 11:32:38 - Bytes Sent: 312618725, Bytes Received: 366313636
2024-12-17 11:32:39 - Bytes Sent: 312618725, Bytes Received: 366313636
2024-12-17 11:32:39 - Bytes Sent: 312619546, Bytes Received: 366341533
2024-12-17 11:32:40 - Bytes Sent: 312619546, Bytes Received: 366341533
2024-12-17 11:32:40 - Bytes Sent: 312619612, Bytes Received: 366341533
2024-12-17 11:32:41 - Bytes Sent: 312620151, Bytes Received: 366369375
2024-12-17 11:32:41 - Bytes Sent: 312620151, Bytes Received: 366369375
2024-12-17 11:32:42 - Bytes Sent: 312620810, Bytes Received: 366397219
2024-12-17 11:32:42 - Bytes Sent: 312620810, Bytes Received: 366397219
2024-12-17 11:32:43 - Bytes Sent: 312621577, Bytes Received: 366425117
2024-12-17 11:32:44 - Bytes Sent: 312621577, Bytes Received: 366425117
2024-12-17 11:32:44 - Bytes Sent: 312622344, Bytes Received: 366453255
2024-12-17 11:32:45 - Bytes Sent: 312622344, Bytes Received: 366453255
2024-12-17 11:32:45 - Bytes Sent: 312622464, Bytes Received: 366453441
2024-12-17 11:32:46 - Bytes Sent: 312623111, Bytes Received: 366481339
2024-12-17 11:32:46 - Bytes Sent: 312623111, Bytes Received: 366481339
2024-12-17 11:32:47 - Bytes Sent: 312623824, Bytes Received: 366509184
2024-12-17 11:32:47 - Bytes Sent: 312623879, Bytes Received: 366509250
2024-12-17 11:32:48 - Bytes Sent: 312623945, Bytes Received: 366509250
2024-12-17 11:32:48 - Bytes Sent: 312624700, Bytes Received: 366537149
2024-12-17 11:32:49 - Bytes Sent: 312625475, Bytes Received: 366538385
2024-12-17 11:32:49 - Bytes Sent: 312626338, Bytes Received: 366566400
2024-12-17 11:32:50 - Bytes Sent: 312626338, Bytes Received: 366566400
2024-12-17 11:32:50 - Bytes Sent: 312626943, Bytes Received: 366594354
2024-12-17 11:32:51 - Bytes Sent: 312626943, Bytes Received: 366594354
2024-12-17 11:32:51 - Bytes Sent: 312627764, Bytes Received: 366622253
2024-12-17 11:32:52 - Bytes Sent: 312627764, Bytes Received: 366622253
2024-12-17 11:32:52 - Bytes Sent: 312628477, Bytes Received: 366650098
2024-12-17 11:32:53 - Bytes Sent: 312628477, Bytes Received: 366650098
2024-12-17 11:32:53 - Bytes Sent: 312629244, Bytes Received: 366677997
2024-12-17 11:32:54 - Bytes Sent: 312629244, Bytes Received: 366677997
2024-12-17 11:32:54 - Bytes Sent: 312629420, Bytes Received: 366677997
2024-12-17 11:32:55 - Bytes Sent: 312630079, Bytes Received: 366706173
2024-12-17 11:32:55 - Bytes Sent: 312630079, Bytes Received: 366706173
2024-12-17 11:32:56 - Bytes Sent: 312630900, Bytes Received: 366734018
2024-12-17 11:32:56 - Bytes Sent: 312631764, Bytes Received: 366734018
2024-12-17 11:32:57 - Bytes Sent: 312631830, Bytes Received: 366734180
2024-12-17 11:32:57 - Bytes Sent: 312632477, Bytes Received: 366762401
2024-12-17 11:32:58 - Bytes Sent: 312632477, Bytes Received: 366762401
2024-12-17 11:32:58 - Bytes Sent: 312633190, Bytes Received: 366790243
2024-12-17 11:32:59 - Bytes Sent: 312633190, Bytes Received: 366790243
2024-12-17 11:32:59 - Bytes Sent: 312633849, Bytes Received: 366818140
2024-12-17 11:33:00 - Bytes Sent: 312633849, Bytes Received: 366818140
2024-12-17 11:33:00 - Bytes Sent: 312634184, Bytes Received: 366818260
2024-12-17 11:33:01 - Bytes Sent: 312634616, Bytes Received: 366845984
2024-12-17 11:33:01 - Bytes Sent: 312634616, Bytes Received: 366845984
2024-12-17 11:33:02 - Bytes Sent: 312635329, Bytes Received: 366873827
2024-12-17 11:33:02 - Bytes Sent: 312635329, Bytes Received: 366873827
2024-12-17 11:33:03 - Bytes Sent: 312636042, Bytes Received: 366901722
2024-12-17 11:33:04 - Bytes Sent: 312636042, Bytes Received: 366901722
2024-12-17 11:33:04 - Bytes Sent: 312636108, Bytes Received: 366901722
2024-12-17 11:33:05 - Bytes Sent: 312636701, Bytes Received: 366929620
2024-12-17 11:33:05 - Bytes Sent: 312636701, Bytes Received: 366929620
2024-12-17 11:33:06 - Bytes Sent: 312637414, Bytes Received: 366957570
2024-12-17 11:33:06 - Bytes Sent: 312637544, Bytes Received: 366957656
2024-12-17 11:33:07 - Bytes Sent: 312638419, Bytes Received: 366985618
2024-12-17 11:33:07 - Bytes Sent: 312638419, Bytes Received: 366985618
2024-12-17 11:33:08 - Bytes Sent: 312638485, Bytes Received: 366985618
2024-12-17 11:33:08 - Bytes Sent: 312639359, Bytes Received: 367013567
2024-12-17 11:33:09 - Bytes Sent: 312639433, Bytes Received: 367013810
2024-12-17 11:33:09 - Bytes Sent: 312640254, Bytes Received: 367041705
2024-12-17 11:33:10 - Bytes Sent: 312640470, Bytes Received: 367042183
2024-12-17 11:33:10 - Bytes Sent: 312640470, Bytes Received: 367042237
2024-12-17 11:33:11 - Bytes Sent: 312641129, Bytes Received: 367070132
2024-12-17 11:33:11 - Bytes Sent: 312641129, Bytes Received: 367070132
2024-12-17 11:33:12 - Bytes Sent: 312642388, Bytes Received: 367098510
2024-12-17 11:33:12 - Bytes Sent: 312642388, Bytes Received: 367098510
2024-12-17 11:33:13 - Bytes Sent: 312643341, Bytes Received: 367126407
2024-12-17 11:33:13 - Bytes Sent: 312643341, Bytes Received: 367126407
2024-12-17 11:33:14 - Bytes Sent: 312643341, Bytes Received: 367126407
2024-12-17 11:33:14 - Bytes Sent: 312644000, Bytes Received: 367154305
2024-12-17 11:33:15 - Bytes Sent: 312644174, Bytes Received: 367154347
2024-12-17 11:33:15 - Bytes Sent: 312644779, Bytes Received: 367182245
2024-12-17 11:33:16 - Bytes Sent: 312644888, Bytes Received: 367182365
2024-12-17 11:33:16 - Bytes Sent: 312644954, Bytes Received: 367182365
2024-12-17 11:33:17 - Bytes Sent: 312645547, Bytes Received: 367210263
2024-12-17 11:33:17 - Bytes Sent: 312645547, Bytes Received: 367210263
2024-12-17 11:33:18 - Bytes Sent: 312646314, Bytes Received: 367238161
2024-12-17 11:33:18 - Bytes Sent: 312646314, Bytes Received: 367238161
2024-12-17 11:33:19 - Bytes Sent: 312648180, Bytes Received: 367267737
2024-12-17 11:33:19 - Bytes Sent: 312648180, Bytes Received: 367267737
2024-12-17 11:33:20 - Bytes Sent: 312648839, Bytes Received: 367295634
2024-12-17 11:33:20 - Bytes Sent: 312648839, Bytes Received: 367295634
2024-12-17 11:33:21 - Bytes Sent: 312649552, Bytes Received: 367323474
2024-12-17 11:33:21 - Bytes Sent: 312649552, Bytes Received: 367323474
2024-12-17 11:33:22 - Bytes Sent: 312649618, Bytes Received: 367323474
2024-12-17 11:33:22 - Bytes Sent: 312650373, Bytes Received: 367351368
2024-12-17 11:33:23 - Bytes Sent: 312650373, Bytes Received: 367351368
2024-12-17 11:33:23 - Bytes Sent: 312650924, Bytes Received: 367379261
2024-12-17 11:33:24 - Bytes Sent: 312650924, Bytes Received: 367379261
2024-12-17 11:33:24 - Bytes Sent: 312651529, Bytes Received: 367407102
2024-12-17 11:33:25 - Bytes Sent: 312651529, Bytes Received: 367407102
2024-12-17 11:33:25 - Bytes Sent: 312651595, Bytes Received: 367407102
2024-12-17 11:33:26 - Bytes Sent: 312652134, Bytes Received: 367434996
2024-12-17 11:33:26 - Bytes Sent: 312652134, Bytes Received: 367434996
2024-12-17 11:33:27 - Bytes Sent: 312653033, Bytes Received: 367462835
2024-12-17 11:33:27 - Bytes Sent: 312653033, Bytes Received: 367462835
2024-12-17 11:33:28 - Bytes Sent: 312653099, Bytes Received: 367462835
