Timestamp,Request_Status,Response_Time,Requests_Per_Second
2024-12-16 13:01:25.010781,200,1.21,3
2024-12-16 13:01:25.011837,200,1.16,5
2024-12-16 13:01:25.019388,200,1.18,13
2024-12-16 13:01:25.019388,200,1.15,9
2024-12-16 13:01:25.027890,200,1.16,13
2024-12-16 13:01:25.031662,200,1.14,17
2024-12-16 13:01:25.032778,200,1.1,16
2024-12-16 13:01:25.035005,200,1.12,13
2024-12-16 13:01:25.037004,200,1.19,17
2024-12-16 13:01:25.041799,200,1.15,17
2024-12-16 13:01:25.047838,200,1.12,22
2024-12-16 13:01:25.051251,200,1.16,23
2024-12-16 13:01:25.057390,200,1.12,22
2024-12-16 13:01:25.064750,200,1.19,26
2024-12-16 13:01:25.066078,200,1.18,26
2024-12-16 13:01:25.068584,200,1.22,24
2024-12-16 13:01:25.079517,200,1.17,28
2024-12-16 13:01:25.080518,200,1.21,29
2024-12-16 13:01:25.100627,200,1.15,31
2024-12-16 13:01:25.108982,200,1.17,32
2024-12-16 13:01:25.119838,200,1.16,33
2024-12-16 13:01:25.131233,200,1.1,34
2024-12-16 13:01:25.131233,200,1.16,34
2024-12-16 13:01:25.139760,200,1.19,34
2024-12-16 13:01:25.144495,200,1.17,34
2024-12-16 13:01:25.145620,200,1.19,34
2024-12-16 13:01:25.146912,200,1.24,36
2024-12-16 13:01:25.152749,200,1.16,36
2024-12-16 13:01:25.152749,200,1.23,36
2024-12-16 13:01:25.154776,200,1.14,36
2024-12-16 13:01:25.154776,200,1.17,36
2024-12-16 13:01:25.165172,200,1.22,38
2024-12-16 13:01:25.166177,200,1.18,44
2024-12-16 13:01:25.168411,200,1.22,43
2024-12-16 13:01:25.169812,200,1.23,36
2024-12-16 13:01:25.175297,200,1.13,43
2024-12-16 13:01:25.181814,200,1.15,48
2024-12-16 13:01:25.184060,200,1.17,47
2024-12-16 13:01:25.192723,200,1.14,50
2024-12-16 13:01:25.204066,200,1.17,52
2024-12-16 13:01:25.205126,200,1.18,52
2024-12-16 13:01:25.208453,200,2.18,52
2024-12-16 13:01:25.220863,200,1.2,52
2024-12-16 13:01:25.223190,200,1.21,52
2024-12-16 13:01:25.225675,200,1.15,55
2024-12-16 13:01:25.225675,200,1.18,55
2024-12-16 13:01:25.226685,200,1.17,55
2024-12-16 13:01:25.233860,200,1.18,55
2024-12-16 13:01:25.238657,200,1.15,57
2024-12-16 13:01:25.240111,200,1.14,56
2024-12-16 13:01:25.243980,200,1.18,57
2024-12-16 13:01:25.247289,200,1.15,59
2024-12-16 13:01:25.248294,200,1.18,60
2024-12-16 13:01:25.250492,200,1.23,61
2024-12-16 13:01:25.250492,200,1.16,60
2024-12-16 13:01:25.252904,200,1.19,61
2024-12-16 13:01:25.253959,200,1.12,60
2024-12-16 13:01:25.255111,200,1.18,60
2024-12-16 13:01:25.264698,200,1.16,66
2024-12-16 13:01:25.266893,200,1.12,67
2024-12-16 13:01:25.271567,200,1.15,71
2024-12-16 13:01:25.272936,200,1.16,68
2024-12-16 13:01:25.287034,200,1.13,73
2024-12-16 13:01:25.288186,200,1.19,75
2024-12-16 13:01:25.291927,200,1.15,75
2024-12-16 13:01:25.294612,200,1.18,75
2024-12-16 13:01:25.298615,200,1.17,75
2024-12-16 13:01:25.298615,200,1.22,75
2024-12-16 13:01:25.312166,200,1.16,81
2024-12-16 13:01:25.325483,200,1.24,81
2024-12-16 13:01:25.328051,200,1.14,82
2024-12-16 13:01:25.333422,200,1.17,82
2024-12-16 13:01:25.339574,200,1.17,84
2024-12-16 13:01:25.339574,200,1.22,82
2024-12-16 13:01:25.346680,200,1.24,84
2024-12-16 13:01:25.353766,200,2.19,84
2024-12-16 13:01:25.354783,200,1.14,84
2024-12-16 13:01:25.357850,200,1.22,87
2024-12-16 13:01:25.361903,200,1.22,87
2024-12-16 13:01:25.364229,200,1.2,89
2024-12-16 13:01:25.374785,200,1.17,92
2024-12-16 13:01:25.381408,200,1.17,93
2024-12-16 13:01:25.381408,200,1.21,93
2024-12-16 13:01:25.410419,200,1.18,96
2024-12-16 13:01:25.440199,200,1.21,97
2024-12-16 13:01:25.443798,200,1.15,97
2024-12-16 13:01:25.448012,200,1.22,98
2024-12-16 13:01:25.473575,200,1.16,100
2024-12-16 13:01:25.483848,200,1.21,101
2024-12-16 13:01:25.502587,200,1.2,102
2024-12-16 13:01:25.530635,200,1.21,103
2024-12-16 13:01:25.538314,200,1.13,103
2024-12-16 13:01:25.562669,200,1.14,105
2024-12-16 13:01:25.566511,200,1.2,105
2024-12-16 13:01:25.571700,200,1.2,106
2024-12-16 13:01:25.586959,200,1.17,108
2024-12-16 13:01:25.600303,200,1.15,108
2024-12-16 13:01:25.601437,200,2.18,108
2024-12-16 13:01:25.607309,200,1.13,108
2024-12-16 13:01:25.607309,200,1.14,108
2024-12-16 13:01:25.621575,200,1.19,112
2024-12-16 13:01:25.634432,200,1.19,113
2024-12-16 13:01:25.639397,200,1.19,114
2024-12-16 13:01:25.641418,200,1.2,114
2024-12-16 13:01:25.644481,200,1.11,114
2024-12-16 13:01:25.644481,200,1.18,114
2024-12-16 13:01:25.644481,200,2.0,114
2024-12-16 13:01:25.656672,200,1.14,116
2024-12-16 13:01:25.660571,200,1.16,115
2024-12-16 13:01:25.665381,200,1.16,120
2024-12-16 13:01:25.670436,200,1.22,120
2024-12-16 13:01:25.676951,200,1.15,124
2024-12-16 13:01:25.676951,200,1.21,124
2024-12-16 13:01:25.689317,200,1.12,125
2024-12-16 13:01:25.727334,200,1.23,127
2024-12-16 13:01:25.731522,200,1.15,127
2024-12-16 13:01:25.733551,200,1.13,127
2024-12-16 13:01:25.744365,200,1.17,128
2024-12-16 13:01:25.751254,200,1.21,128
2024-12-16 13:01:25.754219,200,1.2,129
2024-12-16 13:01:25.760545,200,1.19,132
2024-12-16 13:01:25.784847,200,1.14,134
2024-12-16 13:01:25.799040,200,1.13,135
2024-12-16 13:01:25.808649,200,1.14,136
2024-12-16 13:01:25.822221,200,1.08,136
2024-12-16 13:01:25.830638,200,1.22,137
2024-12-16 13:01:25.830638,200,1.21,137
2024-12-16 13:01:25.830638,200,1.17,137
2024-12-16 13:01:25.830638,200,1.13,138
2024-12-16 13:01:25.830638,200,2.1,138
2024-12-16 13:01:25.839655,200,1.15,142
2024-12-16 13:01:25.855947,200,1.08,144
2024-12-16 13:01:25.865901,200,1.12,145
2024-12-16 13:01:25.877788,200,1.09,146
2024-12-16 13:01:25.877788,200,1.13,146
2024-12-16 13:01:25.889144,200,2.17,146
2024-12-16 13:01:25.909965,200,1.1,148
2024-12-16 13:01:25.909965,200,1.12,149
2024-12-16 13:01:25.912680,200,1.13,148
2024-12-16 13:01:25.924280,200,1.24,152
2024-12-16 13:01:25.924793,200,1.14,149
2024-12-16 13:01:25.924793,200,1.19,149
2024-12-16 13:01:25.928714,200,1.12,152
2024-12-16 13:01:25.928714,200,1.23,153
2024-12-16 13:01:25.949366,200,1.17,155
2024-12-16 13:01:25.951749,200,1.17,157
2024-12-16 13:01:25.951749,200,1.14,157
2024-12-16 13:01:25.951749,200,1.11,157
2024-12-16 13:01:25.962568,200,1.16,157
2024-12-16 13:01:25.962568,200,1.21,158
2024-12-16 13:01:25.965885,200,1.19,0
2024-12-16 13:01:25.975953,200,1.14,0
2024-12-16 13:01:25.975953,200,1.21,0
2024-12-16 13:01:25.983194,200,1.14,0
2024-12-16 13:01:25.987896,200,1.11,3
2024-12-16 13:01:25.987896,200,1.18,3
2024-12-16 13:01:25.992429,200,1.16,3
2024-12-16 13:01:25.992429,200,2.22,4
2024-12-16 13:01:26.000297,200,1.14,7
2024-12-16 13:01:26.003895,200,1.11,9
2024-12-16 13:01:26.010068,200,1.18,11
2024-12-16 13:01:26.012526,200,1.14,11
2024-12-16 13:01:26.026096,200,1.18,14
2024-12-16 13:01:26.030874,200,1.15,14
2024-12-16 13:01:26.046968,200,1.16,16
2024-12-16 13:01:26.049153,200,1.14,15
2024-12-16 13:01:26.051648,200,1.15,16
2024-12-16 13:01:26.052936,200,1.2,16
2024-12-16 13:01:26.055935,200,1.14,16
2024-12-16 13:01:26.059607,200,1.14,16
2024-12-16 13:01:26.097069,200,2.15,22
2024-12-16 13:01:26.116225,200,1.17,23
2024-12-16 13:01:26.117253,200,1.16,23
2024-12-16 13:01:26.117253,200,1.16,23
2024-12-16 13:01:26.128446,200,1.19,26
2024-12-16 13:01:26.128446,200,1.2,23
2024-12-16 13:01:26.159471,200,1.12,28
2024-12-16 13:01:26.169431,200,1.12,28
2024-12-16 13:01:26.171432,200,1.2,28
2024-12-16 13:01:26.174382,200,1.13,30
2024-12-16 13:01:26.175388,200,1.18,28
2024-12-16 13:01:26.198965,200,1.48,33
2024-12-16 13:01:26.201870,200,1.12,33
2024-12-16 13:01:26.205482,200,1.17,32
2024-12-16 13:01:26.205482,200,1.16,32
2024-12-16 13:01:26.206818,200,1.11,33
2024-12-16 13:01:26.208072,200,1.12,33
2024-12-16 13:01:26.211574,200,1.2,33
2024-12-16 13:01:26.214309,200,1.11,36
2024-12-16 13:01:26.215623,200,1.13,33
2024-12-16 13:01:26.215623,200,1.2,34
2024-12-16 13:01:26.215623,200,1.18,35
2024-12-16 13:01:26.226815,200,1.16,40
2024-12-16 13:01:26.232750,200,1.18,44
2024-12-16 13:01:26.242578,200,1.12,44
2024-12-16 13:01:26.246258,200,1.11,45
2024-12-16 13:01:26.246258,200,1.14,45
2024-12-16 13:01:26.251167,200,1.13,45
2024-12-16 13:01:26.258637,200,1.13,46
2024-12-16 13:01:26.266791,200,1.16,46
2024-12-16 13:01:26.268790,200,1.14,49
2024-12-16 13:01:26.272797,200,1.19,46
2024-12-16 13:01:26.281520,200,1.18,50
2024-12-16 13:01:26.282544,200,1.19,49
2024-12-16 13:01:26.282544,200,1.15,50
2024-12-16 13:01:26.283532,200,1.19,52
2024-12-16 13:01:26.283532,200,1.18,52
2024-12-16 13:01:26.286072,200,1.13,53
2024-12-16 13:01:26.289258,200,1.16,54
2024-12-16 13:01:26.307992,200,1.18,57
2024-12-16 13:01:26.309286,200,1.2,61
2024-12-16 13:01:26.311994,200,1.13,61
2024-12-16 13:01:26.318376,200,1.11,61
2024-12-16 13:01:26.333430,200,1.2,64
2024-12-16 13:01:26.333430,200,1.18,64
2024-12-16 13:01:26.341376,200,1.18,65
2024-12-16 13:01:26.342657,200,1.18,65
2024-12-16 13:01:26.342657,200,1.14,65
2024-12-16 13:01:26.348430,200,1.18,65
2024-12-16 13:01:26.352874,200,1.16,67
2024-12-16 13:01:26.354384,200,1.12,67
2024-12-16 13:01:26.361526,200,1.16,65
2024-12-16 13:01:26.365939,200,1.15,71
2024-12-16 13:01:26.370929,200,1.24,71
2024-12-16 13:01:26.377813,200,1.12,71
2024-12-16 13:01:26.379229,200,1.19,74
2024-12-16 13:01:26.379229,200,1.16,74
2024-12-16 13:01:26.383001,200,1.17,74
2024-12-16 13:01:26.398330,200,1.12,76
2024-12-16 13:01:26.414391,200,1.14,81
2024-12-16 13:01:26.415399,200,1.18,80
2024-12-16 13:01:26.417393,200,1.12,81
2024-12-16 13:01:26.424378,200,1.23,81
2024-12-16 13:01:26.430802,200,1.13,84
2024-12-16 13:01:26.430802,200,1.25,84
2024-12-16 13:01:26.437882,200,1.13,85
2024-12-16 13:01:26.440189,200,1.12,87
2024-12-16 13:01:26.457534,200,1.19,89
2024-12-16 13:01:26.459722,200,1.14,89
2024-12-16 13:01:26.473921,200,1.18,91
2024-12-16 13:01:26.482874,200,1.13,92
2024-12-16 13:01:26.482874,200,1.15,91
2024-12-16 13:01:26.483877,200,1.13,92
2024-12-16 13:01:26.485870,200,1.24,92
2024-12-16 13:01:26.486984,200,1.2,91
2024-12-16 13:01:26.490657,200,1.16,91
2024-12-16 13:01:26.496531,200,1.16,94
2024-12-16 13:01:26.500817,200,1.11,97
2024-12-16 13:01:26.500817,200,1.2,98
2024-12-16 13:01:26.503375,200,1.2,98
2024-12-16 13:01:26.519382,200,1.1,102
2024-12-16 13:01:26.527216,200,1.17,102
2024-12-16 13:01:26.530218,200,2.22,102
2024-12-16 13:01:26.546776,200,1.16,102
2024-12-16 13:01:26.558655,200,1.2,104
2024-12-16 13:01:26.563658,200,1.11,104
2024-12-16 13:01:26.573324,200,1.16,105
2024-12-16 13:01:26.576789,200,1.19,108
2024-12-16 13:01:26.582787,200,1.19,107
2024-12-16 13:01:26.585354,200,1.15,107
2024-12-16 13:01:26.587997,200,1.18,108
2024-12-16 13:01:26.587997,200,1.15,107
2024-12-16 13:01:26.590344,200,1.16,108
2024-12-16 13:01:26.595080,200,1.19,108
2024-12-16 13:01:26.595080,200,1.19,110
2024-12-16 13:01:26.595080,200,1.21,108
2024-12-16 13:01:26.598400,200,1.15,108
2024-12-16 13:01:26.601936,200,1.2,108
2024-12-16 13:01:26.602936,200,1.14,110
2024-12-16 13:01:26.608418,200,1.2,113
2024-12-16 13:01:26.609424,200,1.14,111
2024-12-16 13:01:26.616119,200,1.18,115
2024-12-16 13:01:26.625684,200,1.18,121
2024-12-16 13:01:26.627687,200,1.16,118
2024-12-16 13:01:26.631682,200,1.21,120
2024-12-16 13:01:26.636681,200,1.2,123
2024-12-16 13:01:26.639687,200,1.13,123
2024-12-16 13:01:26.644684,200,1.14,121
2024-12-16 13:01:26.647689,200,1.16,120
2024-12-16 13:01:26.649696,200,1.16,121
2024-12-16 13:01:26.649696,200,1.13,120
2024-12-16 13:01:26.652679,200,1.15,125
2024-12-16 13:01:26.663454,200,2.36,113
2024-12-16 13:01:26.679383,200,1.16,132
2024-12-16 13:01:26.679383,200,1.21,132
2024-12-16 13:01:26.682305,200,1.18,131
2024-12-16 13:01:26.687256,200,1.2,132
2024-12-16 13:01:26.696511,200,1.19,136
2024-12-16 13:01:26.696511,200,1.19,132
2024-12-16 13:01:26.700864,200,1.19,126
2024-12-16 13:01:26.700864,200,1.19,134
2024-12-16 13:01:26.702984,200,1.14,132
2024-12-16 13:01:26.702984,200,1.15,138
2024-12-16 13:01:26.705637,200,1.23,138
2024-12-16 13:01:26.707633,200,1.16,132
2024-12-16 13:01:26.707633,200,1.13,133
2024-12-16 13:01:26.710637,200,1.13,138
2024-12-16 13:01:26.712050,200,1.14,133
2024-12-16 13:01:26.715697,200,1.2,132
2024-12-16 13:01:26.729514,200,1.2,142
2024-12-16 13:01:26.740863,200,1.19,149
2024-12-16 13:01:26.740863,200,2.18,149
2024-12-16 13:01:26.742856,200,1.14,138
2024-12-16 13:01:26.751935,200,1.2,150
2024-12-16 13:01:26.752940,200,1.13,150
2024-12-16 13:01:26.756934,200,1.2,151
2024-12-16 13:01:26.761938,200,1.15,150
2024-12-16 13:01:26.771175,200,1.13,154
2024-12-16 13:01:26.772233,200,1.15,154
2024-12-16 13:01:26.774239,200,1.24,155
2024-12-16 13:01:26.778805,200,1.19,154
2024-12-16 13:01:26.782545,200,1.22,152
2024-12-16 13:01:26.785225,200,1.16,156
2024-12-16 13:01:26.789952,200,1.2,160
2024-12-16 13:01:26.791193,200,1.13,156
2024-12-16 13:01:26.797821,200,1.23,160
2024-12-16 13:01:26.802357,200,1.16,154
2024-12-16 13:01:26.802357,200,1.19,160
2024-12-16 13:01:26.803359,200,1.15,164
2024-12-16 13:01:26.809354,200,1.13,161
2024-12-16 13:01:26.810353,200,1.18,164
2024-12-16 13:01:26.812357,200,1.22,164
2024-12-16 13:01:26.815353,200,1.17,168
2024-12-16 13:01:26.828362,200,1.14,175
2024-12-16 13:01:26.830368,200,1.15,175
2024-12-16 13:01:26.831364,200,1.13,175
2024-12-16 13:01:26.836361,200,1.18,175
2024-12-16 13:01:26.846944,200,1.16,179
2024-12-16 13:01:26.858007,200,1.19,180
2024-12-16 13:01:26.877551,200,1.2,181
2024-12-16 13:01:26.885889,200,1.18,181
2024-12-16 13:01:26.890257,200,1.19,181
2024-12-16 13:01:26.892709,200,1.2,181
2024-12-16 13:01:26.895880,200,1.18,182
2024-12-16 13:01:26.895880,200,1.12,182
2024-12-16 13:01:26.921199,200,1.22,187
2024-12-16 13:01:26.926817,200,1.18,187
2024-12-16 13:01:26.926817,200,1.14,187
2024-12-16 13:01:26.941698,200,1.19,189
2024-12-16 13:01:26.949684,200,1.21,190
2024-12-16 13:01:26.951688,200,1.15,190
2024-12-16 13:01:26.951688,200,1.23,188
2024-12-16 13:01:26.955687,200,1.17,189
2024-12-16 13:01:26.955687,200,1.17,191
2024-12-16 13:01:26.957686,200,1.17,188
2024-12-16 13:01:26.974200,200,1.17,192
2024-12-16 13:01:26.977200,200,1.14,0
2024-12-16 13:01:26.984794,200,1.16,192
2024-12-16 13:01:26.984794,200,1.13,0
2024-12-16 13:01:26.985779,200,1.18,0
2024-12-16 13:01:26.993202,200,1.2,0
2024-12-16 13:01:26.993202,200,1.15,0
2024-12-16 13:01:26.999757,200,1.22,0
2024-12-16 13:01:27.003680,200,1.14,2
2024-12-16 13:01:27.008686,200,1.19,0
2024-12-16 13:01:27.014681,200,1.21,0
2024-12-16 13:01:27.021524,200,1.21,8
2024-12-16 13:01:27.025530,200,1.19,1
2024-12-16 13:01:27.026527,200,1.25,5
2024-12-16 13:01:27.026527,200,1.24,3
2024-12-16 13:01:27.031907,200,1.14,8
2024-12-16 13:01:27.038606,200,1.21,8
2024-12-16 13:01:27.045568,200,1.18,8
2024-12-16 13:01:27.051044,200,1.16,12
2024-12-16 13:01:27.058035,200,1.23,15
2024-12-16 13:01:27.060484,200,1.17,15
2024-12-16 13:01:27.060484,200,1.2,13
2024-12-16 13:01:27.062485,200,1.17,12
2024-12-16 13:01:27.063489,200,1.13,15
2024-12-16 13:01:27.068489,200,1.16,16
2024-12-16 13:01:27.069483,200,1.2,15
2024-12-16 13:01:27.070484,200,1.17,15
2024-12-16 13:01:27.071484,200,1.21,19
2024-12-16 13:01:27.087578,200,1.17,17
2024-12-16 13:01:27.088583,200,1.19,20
2024-12-16 13:01:27.091289,200,1.17,21
2024-12-16 13:01:27.095295,200,1.16,21
2024-12-16 13:01:27.099288,200,1.19,25
2024-12-16 13:01:27.107830,200,1.22,25
2024-12-16 13:01:27.107830,200,1.23,19
2024-12-16 13:01:27.110834,200,1.12,26
2024-12-16 13:01:27.111826,200,1.16,24
2024-12-16 13:01:27.113126,200,1.26,30
2024-12-16 13:01:27.116563,200,1.17,30
2024-12-16 13:01:27.120836,200,1.18,31
2024-12-16 13:01:27.125749,200,2.52,35
2024-12-16 13:01:27.130240,200,1.12,36
2024-12-16 13:01:27.140080,200,1.18,37
2024-12-16 13:01:27.144075,200,1.19,38
2024-12-16 13:01:27.154747,200,1.16,36
2024-12-16 13:01:27.161486,200,1.24,43
2024-12-16 13:01:27.161486,200,1.13,44
2024-12-16 13:01:27.162929,200,1.13,44
2024-12-16 13:01:27.166284,200,1.19,43
2024-12-16 13:01:27.170285,200,1.14,44
2024-12-16 13:01:27.185892,200,1.2,48
2024-12-16 13:01:27.188919,200,1.17,50
2024-12-16 13:01:27.190918,200,1.15,48
2024-12-16 13:01:27.190918,200,1.19,48
2024-12-16 13:01:27.190918,200,1.15,49
2024-12-16 13:01:27.191920,200,1.17,48
2024-12-16 13:01:27.209349,200,1.2,50
2024-12-16 13:01:27.213479,200,1.14,53
2024-12-16 13:01:27.220506,200,1.15,55
2024-12-16 13:01:27.223758,200,1.2,52
2024-12-16 13:01:27.226843,200,1.14,55
2024-12-16 13:01:27.228954,200,1.96,58
2024-12-16 13:01:27.233635,200,2.23,58
2024-12-16 13:01:27.243639,200,1.25,60
2024-12-16 13:01:27.255984,200,1.18,62
2024-12-16 13:01:27.261005,200,1.19,63
2024-12-16 13:01:27.261005,200,1.18,64
2024-12-16 13:01:27.262002,200,1.99,63
2024-12-16 13:01:27.264411,200,1.15,64
2024-12-16 13:01:27.268407,200,1.15,63
2024-12-16 13:01:27.271451,200,1.17,64
2024-12-16 13:01:27.277404,200,1.14,65
2024-12-16 13:01:27.278399,200,1.17,65
2024-12-16 13:01:27.280399,200,1.22,65
2024-12-16 13:01:27.282405,200,1.2,66
2024-12-16 13:01:27.287416,200,1.18,70
2024-12-16 13:01:27.292414,200,1.14,70
2024-12-16 13:01:27.296410,200,1.16,72
2024-12-16 13:01:27.298409,200,1.21,72
2024-12-16 13:01:27.299410,200,1.17,75
2024-12-16 13:01:27.299410,200,1.14,75
2024-12-16 13:01:27.315934,200,1.17,81
2024-12-16 13:01:27.316934,200,1.18,81
2024-12-16 13:01:27.317943,200,1.19,81
2024-12-16 13:01:27.322933,200,1.16,81
2024-12-16 13:01:27.332608,200,1.25,85
2024-12-16 13:01:27.341767,200,1.16,85
2024-12-16 13:01:27.347042,200,1.15,85
2024-12-16 13:01:27.358635,200,1.22,85
2024-12-16 13:01:27.359634,200,1.24,85
2024-12-16 13:01:27.359634,200,1.14,86
2024-12-16 13:01:27.359634,200,1.17,86
2024-12-16 13:01:27.364531,200,1.19,85
2024-12-16 13:01:27.371993,200,1.21,87
2024-12-16 13:01:27.373306,200,2.41,89
2024-12-16 13:01:27.373306,200,1.22,89
2024-12-16 13:01:27.395217,200,1.14,94
2024-12-16 13:01:27.395217,200,1.22,96
2024-12-16 13:01:27.399219,200,1.19,92
2024-12-16 13:01:27.404875,200,1.15,96
2024-12-16 13:01:27.405902,200,1.16,95
2024-12-16 13:01:27.408463,200,1.2,96
2024-12-16 13:01:27.409474,200,1.15,97
2024-12-16 13:01:27.425277,200,1.2,103
2024-12-16 13:01:27.440746,200,1.23,104
2024-12-16 13:01:27.449797,200,1.2,104
2024-12-16 13:01:27.449797,200,1.19,104
2024-12-16 13:01:27.455399,200,1.16,105
2024-12-16 13:01:27.456745,200,1.14,105
2024-12-16 13:01:27.457963,200,1.23,105
2024-12-16 13:01:27.459348,200,1.14,107
2024-12-16 13:01:27.463887,200,1.17,105
2024-12-16 13:01:27.482794,200,1.17,112
2024-12-16 13:01:27.490141,200,1.16,112
2024-12-16 13:01:27.492464,200,1.17,112
2024-12-16 13:01:27.499959,200,1.2,114
2024-12-16 13:01:27.510989,200,1.26,115
2024-12-16 13:01:27.512324,200,1.15,116
2024-12-16 13:01:27.512324,200,1.23,116
2024-12-16 13:01:27.529896,200,1.19,119
2024-12-16 13:01:27.531562,200,1.17,119
2024-12-16 13:01:27.542231,200,1.15,119
2024-12-16 13:01:27.553654,200,2.93,121
2024-12-16 13:01:27.556128,200,1.18,122
2024-12-16 13:01:27.557130,200,1.21,121
2024-12-16 13:01:27.560761,200,1.16,122
2024-12-16 13:01:27.562066,200,1.28,122
2024-12-16 13:01:27.570895,200,1.16,125
2024-12-16 13:01:27.572958,200,1.16,127
2024-12-16 13:01:27.574218,200,1.19,127
2024-12-16 13:01:27.581396,200,1.13,129
2024-12-16 13:01:27.592415,200,1.24,131
2024-12-16 13:01:27.599965,200,1.2,131
2024-12-16 13:01:27.628285,200,1.22,133
2024-12-16 13:01:27.629289,200,1.28,133
2024-12-16 13:01:27.631891,200,1.16,133
2024-12-16 13:01:27.631891,200,1.19,133
2024-12-16 13:01:27.633096,200,1.18,133
2024-12-16 13:01:27.640521,200,1.19,136
2024-12-16 13:01:27.650033,200,1.23,134
2024-12-16 13:01:27.652360,200,1.16,139
2024-12-16 13:01:27.652360,200,1.2,139
2024-12-16 13:01:27.657280,200,1.13,139
2024-12-16 13:01:27.666829,200,1.15,139
2024-12-16 13:01:27.674144,200,1.15,141
2024-12-16 13:01:27.678713,200,1.21,141
2024-12-16 13:01:27.678713,200,1.18,141
2024-12-16 13:01:27.681127,200,1.22,143
2024-12-16 13:01:27.682619,200,1.14,143
2024-12-16 13:01:27.682619,200,1.24,142
2024-12-16 13:01:27.682619,200,1.18,142
2024-12-16 13:01:27.704039,200,1.18,146
2024-12-16 13:01:27.704039,200,1.15,148
2024-12-16 13:01:27.704039,200,1.18,151
2024-12-16 13:01:27.705548,200,1.17,150
2024-12-16 13:01:27.707886,200,1.17,144
2024-12-16 13:01:27.707886,200,1.22,148
2024-12-16 13:01:27.707886,200,1.18,149
2024-12-16 13:01:27.712291,200,1.2,151
2024-12-16 13:01:27.729831,200,1.2,159
2024-12-16 13:01:27.737141,200,1.14,160
2024-12-16 13:01:27.766432,200,1.19,161
2024-12-16 13:01:27.775300,200,1.21,161
2024-12-16 13:01:27.791672,200,1.23,162
2024-12-16 13:01:27.809688,200,1.15,164
2024-12-16 13:01:27.814095,200,1.19,163
2024-12-16 13:01:27.818092,200,1.2,165
2024-12-16 13:01:27.823134,200,1.24,166
2024-12-16 13:01:27.834638,200,1.13,168
2024-12-16 13:01:27.860271,200,1.14,169
2024-12-16 13:01:27.870216,200,1.25,170
2024-12-16 13:01:27.886217,200,1.19,171
2024-12-16 13:01:27.911656,200,1.14,172
2024-12-16 13:01:27.923567,200,1.18,173
2024-12-16 13:01:27.928131,200,1.19,173
2024-12-16 13:01:27.940698,200,1.15,175
2024-12-16 13:01:27.943693,200,1.27,175
2024-12-16 13:01:27.952320,200,1.14,177
2024-12-16 13:01:27.988141,200,1.14,178
2024-12-16 13:01:27.990689,200,1.2,178
2024-12-16 13:01:27.994047,200,1.16,178
2024-12-16 13:01:27.995050,200,1.16,0
2024-12-16 13:01:27.996357,200,1.23,0
2024-12-16 13:01:27.996357,200,1.21,178
2024-12-16 13:01:28.001637,200,1.15,0
2024-12-16 13:01:28.003961,200,1.19,0
2024-12-16 13:01:28.006760,200,1.12,178
2024-12-16 13:01:28.010098,200,1.15,4
2024-12-16 13:01:28.013634,200,1.13,2
2024-12-16 13:01:28.016565,200,1.17,4
2024-12-16 13:01:28.025217,200,1.19,4
2024-12-16 13:01:28.026194,200,1.16,7
2024-12-16 13:01:28.026194,200,1.12,9
2024-12-16 13:01:28.033388,200,1.13,10
2024-12-16 13:01:28.033388,200,1.19,11
2024-12-16 13:01:28.069827,200,1.12,15
2024-12-16 13:01:28.080109,200,1.23,16
2024-12-16 13:01:28.084106,200,1.24,16
2024-12-16 13:01:28.090991,200,1.18,16
2024-12-16 13:01:28.094132,200,1.21,17
2024-12-16 13:01:28.096504,200,1.19,17
2024-12-16 13:01:28.110268,200,1.19,21
2024-12-16 13:01:28.110268,200,1.23,21
2024-12-16 13:01:28.111485,200,1.15,21
2024-12-16 13:01:28.112903,200,1.19,21
2024-12-16 13:01:28.116477,200,1.13,21
2024-12-16 13:01:28.129878,200,1.2,25
2024-12-16 13:01:28.160129,200,1.18,27
2024-12-16 13:01:28.185739,200,1.24,28
2024-12-16 13:01:28.209841,200,1.11,29
2024-12-16 13:01:28.218014,200,1.16,30
2024-12-16 13:01:28.235846,200,1.16,30
2024-12-16 13:01:28.241265,200,1.2,31
2024-12-16 13:01:28.242634,200,1.15,31
2024-12-16 13:01:28.271116,200,1.14,34
2024-12-16 13:01:28.281841,200,1.28,34
2024-12-16 13:01:28.286833,200,1.13,35
2024-12-16 13:01:28.289985,200,1.15,35
2024-12-16 13:01:28.310703,200,1.1,38
2024-12-16 13:01:28.326943,200,1.17,38
2024-12-16 13:01:28.328244,200,1.14,39
2024-12-16 13:01:28.330738,200,1.16,39
2024-12-16 13:01:28.332733,200,1.21,39
2024-12-16 13:01:28.343526,200,1.17,43
2024-12-16 13:01:28.375899,200,1.18,44
2024-12-16 13:01:28.376899,200,1.11,44
2024-12-16 13:01:28.384097,200,1.16,46
2024-12-16 13:01:28.403840,200,1.21,47
2024-12-16 13:01:28.422907,200,1.14,47
2024-12-16 13:01:28.436583,200,1.17,48
2024-12-16 13:01:28.436583,200,1.12,48
2024-12-16 13:01:28.438619,200,1.22,48
2024-12-16 13:01:28.439964,200,1.16,48
2024-12-16 13:01:28.445217,200,1.14,48
2024-12-16 13:01:28.446519,200,1.19,49
2024-12-16 13:01:28.448522,200,1.13,48
2024-12-16 13:01:28.467379,200,1.16,52
